active_founders,batch,founded,industry,jobs,location,logo,long_description,name,region,short_description,status,tags,team_size,website
"Leon Hergert,Paul Dietrich,Pascal Schindler",S24,2023,"B2B,Supply Chain and Logistics",0,,https://bookface-images.s3.amazonaws.com/small_logos/2a43915880e9457258d58ab7ad09815c195bf21a.png,"Spherecast is an AI-powered inventory management software for omni-channel e-commerce brands, supporting supply chain managers with demand planning, inventory optimization, and supplier communication.

Spherecast tells brands when to reorder, how much, which warehouse to stock, and at what cost. It then autonomously executes these decisions by communicating with suppliers and manufacturers.

Spherecast helps avoid stockouts and overstock, improve inventory visibility, and save time.",Spherecast,,AI Supply Chain Manager for Ecommerce,Active,"artificial-intelligence,saas,b2b,e-commerce",5,https://www.spherecast.ai/
"Albrey Brown,Scott Moss,Travis Ueki",S24,2024,"B2B,Productivity",0,,https://bookface-images.s3.amazonaws.com/small_logos/aa7a9ad5515cb67d23f321abf4851733201f76a1.png,"Ceejay has access to your email and calendar and manages them like a human executive assistant. Ceejay notifies you about important messages, can search your inbox and schedule for relevant info, and manages your time (with your approval, of course). Your assistant is always working, improves as you use it, and will never take another job. If you want to be more responsive without sacrificing focus and peace of mind, try Ceejay today.",Ceejay,Remote,An expert assistant ,Active,"productivity,email,ai",3,https://tryceejay.com
Dylan Allen,S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/a67c33e0e1229416643c3c04c56495e10ccaea0a.png,"Cheers is building the super-app for in-person businesses. Our NFC-enabled badges allow employees to better grow positive reviews, gather customer feedback, and take customer payments. Managers gain significant workforce management insights with employee-specific data, effectively managing more aspects of their operations.

In just 3 months, our MRR grew from $1.4k to over $10k, and we've already closed our first enterprise client, Vivint Smart Home. We're focusing on larger field service companies, replacing their outdated employee badging systems with our comprehensive solution that seamlessly embeds into their business operations.",Cheers,"San Francisco, CA, USA",The super-app for in-person businesses,Active,"analytics,feedback,ai,reviews",2,https://www.cheers.tech
"Peter Marler,Zach Yellin-Flaherty",S24,2024,"B2B,Operations",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/fbd00107f697b5f5493bc13c93f8896ad8eff46b.png,"Superunit is building an AI powered ERP for companies manufacturing or selling physical goods.  We’ve released our first module - AI accounting and supply chain management - to 7 customers in the last 6 weeks. We’ve booked $8.3k in MRR and just signed a pilot with a $200M apparel company. 

We offer automated bookkeeping, supply chain management, inventory costs, and contribution margin analysis.  Our system seamlessly integrates with Quickbooks and ERPs, eliminating manual data entry and minimizing errors.

Users can interact with Superunit via Slack or email, avoiding the need to learn new software.

(https://www.loom.com/share/1425f6802d774e1aa00a8ac4b64782ff)
",Superunit,"San Francisco, CA, USA",AI powered ERP for companies manufacturing or selling physical goods,Active,"fintech,machine-learning,saas,b2b,ai",2,http://superunit.ai
"Samantha Wu,David Zhang",S24,2024,Healthcare,2,New York,https://bookface-images.s3.amazonaws.com/small_logos/c454fe31d232865f088e5c89e17be5719d4f75f4.png,"Ply helps behavioral health providers (e.g. therapists, social workers, psychiatrists) see more patients by getting them in network with insurance companies like Aetna or Medicaid. Ply submits enrollments 2x faster using automation and AI enabled data validation.",Ply Health,"New York, NY, USA",Faster way to get providers in-network with payers.,Active,"health-tech,healthcare,automation,ai",3,https://plyhealth.com
"Taranjeet Singh,Deshraj Yadav",S24,2023,"B2B,Infrastructure",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/56ef3ec5ae83019ddb5d6898272fd3b9d1089c62.png,"Mem0 provides a memory layer for LLM applications, enabling them to remember and learn from user interactions over time.
",Mem0,"San Francisco, CA, USA",The Memory layer for your AI apps,Active,"developer-tools,generative-ai,open-source,infrastructure,ai",4,https://mem0.ai
"Emiliano Bonilla,Patrick Dotson,Elham Islam",S24,2024,"B2B,Infrastructure",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/3f41b3aa61848ecb2a662ed36b6f5712b21849a8.png,"We build software that helps hardware teams quickly and clearly evaluate how a component (engine, battery, valve, etc.) or process (assembly line, manufacturing plant) performs. We prevent mistakes, reduce costs, and accelerate time-to-market. Our platform unifies industrial control with sensor data storage and automated post-processing, delivering an end-to-end operations and observability stack. To put it comparatively, take LabVIEW, InfluxDB, and Grafana, wrap them into a single package, add a bit of magic, and you get Synnax.",Synnax,"San Francisco, CA, USA",Unified Hardware Control and Data Processing Software,Active,"hard-tech,data-visualization,time-series,industrial,databases",3,https://www.synnaxlabs.com/
"Nicholas Kao,Benny Kok",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/8a731bcc797807541c6c51d10993125ff2f77823.png,"Comfy Deploy lets developers build and deploy workflows that use Stable Diffusion and other models to produce images and video. Instead of cobbling together fragmented tools, teams now build workflows that generate assets they need on their own.


**Team ComfyUI workspace**

• Replacing cobbled-together solutions with a unified, team-focused environment without the pain of self-hosting.

• Eliminate ""works on my machine"" issues with version control.

• Share storage for models and outputs.

• Leverage the power of ComfyUI without the complexities of self-hosting


**Powerful GPU Infrastructure**
• Access managed GPUs that grow with your teams needs

• Tailor the platform to your requirements by easily installing custom nodes and models


**Custom configuration**

• Download the models you want, stored privately in your personal volume

• Install the custom nodes your workflow needs

• Train models on your own datasets.


**API Deployments: From workflow to production in seconds**

• Transform any workflow into a fully functional API immediately without extra engineering

• Comprehensive observability on every run

• Built-in API authentication

• TS/JS/Python/Ruby SDKs for seamless integration
",Comfy Deploy,"San Francisco, CA, USA",Vercel for Gen AI applications,Active,"api,ai",2,https://comfydeploy.com
"Louis Weston,Philip Miglinci",S24,2023,"B2B,Infrastructure",0,"Vienna, Austria",https://bookface-images.s3.amazonaws.com/small_logos/c9fd82d6ad8c83a6a8a30a2f1f88b9186d91f977.png,"Glasskube is an Open Source Package Manager for Kubernetes. Kubernetes is highly fragmented, making it nearly impossible to deploy applications across multiple environments with current tooling. We help software companies sell to enterprises and deploy to private infrastructure, different cloud environments, and on-premises.

The founders have been best friends for over 15 years, lived together in college, and even had a startup together. Philip was the CTO of a European Kubernetes-based company that was acquired in 2022.",Glasskube,"Vienna, Vienna, Austria",Open Source Package Manager for Kubernetes,Active,"developer-tools,b2b,open-source,kubernetes",5,https://glasskube.dev/
"Carl Schoeller,Ian Laffey,Sacha Levy",S24,2024,"Industrials,Drones",1,,https://bookface-images.s3.amazonaws.com/small_logos/05b004a38c0a5df5a4e151b258151cd9a38f08c8.png,"We've built a Micro Visual Positioning System (VPS) that can be retrofit onto any drone that simulates a GPS. Our VPS uses cameras and an accelerometer/gyroscope as well as reference satellite imagery for positioning. The system is entirely self contained, can't be jammed and has no RF signature. ",Theseus,,GPS Denied Navigation for Drones,Active,,3,https://theseus.us
"Akshay Chalana,Oscar Avatare",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/50fee2cba3e02a1824e08a39a9224adb0d2098b5.png,"Saphira is the easiest way for hardware products to get safety certified and reach market faster, such as industrial robots and heavy machinery.",Saphira AI,"San Francisco, CA, USA",Vanta for Hardware,Active,"robotics,aerospace,enterprise-software,ai,automotive",2,https://saphira.ai
"Darius ""Bubs"" Monsef,Asa Miller",S24,2023,"Consumer,Social",0,"Lake Oswego, OR",https://bookface-images.s3.amazonaws.com/small_logos/df7ecf05b173d6c5f110965b03c57b5f45b89a53.png,"Genie unlocks a new level of personalized play that's never been possible before.  More than 10k kids have made friends with Genie in our iOS app, and our most engaged kids spend 2hrs a day creating adventurous stories, playing games and having fun talking to their AI friend... always in a safe & age appropriate way.",Genie,"Lake Oswego, OR, USA",Conversational AI Sidekick for Kids.,Active,"artificial-intelligence,consumer,kids",4,http://www.genie.gg
